-0.6137356253197856,-0.27690997452698707,0.010539074121436755,-0.018318496195476236,-0.02251847782424689,0.02620498625173337,0.006544433593749999,-0.006283935546875001,1.00121435546875
0.300787864666179,0.4210457149482509,-0.009168228758449068,0.008061289443928346,0.002528995409127155,-0.03641369683170175,-0.0024887695312500006,-0.001156982421875001,1.00219091796875
0.26565262036899445,-0.7286323136244696,-0.01613996140059826,0.01685455132372987,-0.00812950383911712,-0.012165611041946025,0.0011733398437499994,0.004946533203124999,1.00609716796875
-0.24094472216468535,0.2822598375449929,-0.03070775215068289,0.01472285147408102,-0.022252015343040783,-0.028952747357930762,0.005079589843749999,0.0007961425781249989,0.99828466796875
0.5782432007197331,-0.5265834661507416,-0.039677966957469155,-0.003929522210346464,-0.017189228200124754,-0.01269853600435824,-0.0005356445312500006,0.00030786132812499895,0.99926123046875
-0.2298970596796347,0.2871075185840682,-0.023635654229061893,0.008061289443928346,0.010256407364104256,0.024872673845702832,-0.0005356445312500006,0.00030786132812499895,1.00072607421875
0.7190470155645119,-0.3271040760014865,-0.02179103586508809,-0.015653871383415164,0.025711231274058458,0.0038221378304203885,-0.0029770507812500006,-0.0009128417968750011,1.00048193359375
-0.2942195625422867,0.24359837275896343,-0.006458216926301366,-0.015387408902209063,0.03343864322903556,0.025139136326908937,-0.0024887695312500006,-0.002377685546875001,1.00023779296875
0.33636815362444566,-0.6858220848540096,-0.01819921768204385,0.013390539068050484,0.056620879093966854,-0.01589608577883152,0.006788574218749999,0.002016845703124999,0.99877294921875
0.01950298828999642,0.3980398258727497,-0.020606013558953466,-0.01272278409014799,-0.033976364516109483,-0.005237586530587245,0.0026381835937499994,0.003237548828124999,0.99413427734375
-0.07801453830744587,-0.7299822007078115,-0.0465347693467233,0.0019326523761878881,0.02384599390561571,-0.045739883673915495,0.0019057617187499994,-0.00042456054687500105,0.99852880859375
-0.5481538590713715,0.29876389737058284,-0.027440566148517358,0.0216508759854398,-0.018788003087361393,0.029935460988618864,0.004835449218749999,-0.005063232421875001,1.00438818359375
0.40432913422913436,-0.3356381481822736,-0.04544796283443845,0.015255776436493234,0.0273100061612951,-0.030551522245167398,0.0014174804687499994,6.372070312499895e-05,0.99877294921875
-0.4863223251269023,0.40285223502504514,-0.043878131068324194,-0.008192921909644173,0.020381981649936314,0.0035556753492142837,-0.004686035156250001,-0.005795654296875001,0.99852880859375
0.0588555559239663,-0.633592917015538,-0.055909272673275605,0.012324689143226056,-0.04303608887711712,-0.01936009803451091,0.0031264648437499994,-0.003110107421875001,1.00512060546875
-0.14015632830273775,0.49839668078975485,-0.05747240293937547,-0.00339659724793425,0.005460082702394332,-0.0031058866809383903,-4.736328125000064e-05,-0.0009128417968750011,1.00145849609375
0.034150649279706666,-0.6160947004183543,-0.04149554190077175,0.006995439519103919,0.03263925578541724,0.028336686101382222,-0.0017563476562500006,-0.001401123046875001,0.99852880859375
-0.9015849838575078,0.01192446091011825,-0.013351327731976866,0.018719788692172622,-0.03211112714766674,0.04032749775565703,0.007032714843749999,-0.004819091796875001,0.99779638671875
0.2266157559190978,-0.11629645996488287,-0.0285508198346717,-0.018052033714270128,0.0030619203715393714,-0.02468934765863305,0.0021499023437499994,0.004946533203124999,0.99901708984375
-0.3266880142970115,0.8822083524610652,-0.02991443353713723,0.004863739669455064,-0.005997803989468264,0.004088600311626495,-0.0032211914062500006,0.001040283203124999,0.99974951171875
0.1877444112172036,-0.1221152633547337,-0.03376916887186095,-0.026045908150453337,0.02091490661234853,-0.012964998485564344,-0.0015122070312500006,0.001528564453124999,0.99877294921875
-0.41628372298910354,0.8581184489084156,-0.06841015549812468,0.002465577338600102,0.01265456969495922,-0.0537337581100987,-0.00029150390625000064,0.001772705078124999,1.00145849609375
-0.11335743995490088,-0.25186627525293565,-0.04894412666857385,-0.022315433413567842,-0.01479106586926979,0.03073484843223718,0.006300292968749999,-0.001156982421875001,0.99584326171875
0.9986957400738247,0.0174547201119195,-0.0317146764267405,0.006995439519103919,-0.03930561414023163,0.03393239820671047,0.0033706054687499994,0.002016845703124999,1.00707373046875
-0.15058275712965563,0.17923267649228025,-0.052196980506709865,-0.024980058225628907,0.005993007664806548,-0.032416759613610145,-0.0027329101562500006,6.372070312499895e-05,1.00267919921875
1.006041142027673,0.32853147791956244,-0.044795346396116854,0.03550692500815736,0.0017296079655088371,0.004088600311626495,-0.003953613281250001,0.003725830078124999,0.99877294921875
-0.09143201910348801,0.0626523106694681,-0.0424341032485453,0.021917338466645904,0.032372793304211125,0.010217237379366953,-0.0020004882812500006,0.002993408203124999,0.99828466796875
0.9453692725391787,0.5365561896313583,-0.05178046339807216,-0.02418067078201059,0.028908781048531736,-0.025755197583457477,-0.0022446289062500006,0.001040283203124999,1.00219091796875
0.06627482656024883,-0.21390921464069976,-0.0647067293151473,0.0011332649325695673,-0.02838065241078124,-0.01776132314727427,0.0019057617187499994,0.002993408203124999,0.99926123046875
-0.18475700249609991,0.8905182704946467,-0.04709533174526499,0.05442576117379094,-0.010794128651178188,0.03313301076309214,-0.0024887695312500006,-0.00042456054687500105,1.00194677734375
0.17803443759114237,-0.19634127414260796,-0.05032321926656191,0.030177675384035218,0.009989944882898148,-0.008968061267472741,-0.005906738281250001,-0.00018041992187500105,0.99804052734375
-0.8223288993254829,0.33234126156633864,-0.07142267818130059,-0.004462447172758677,-0.060622612636720176,-0.034548459463259004,0.00019677734374999936,-0.002621826171875001,1.00341162109375
0.21150128301990467,-0.14946585477224553,-0.053051091087639266,0.004863739669455064,0.03183986834179891,0.02966899850741276,-0.0020004882812500006,-0.006528076171875001,1.00389990234375
0.12959483701216912,1.0018377925150919,-0.0616392858830283,0.0179204012485543,0.015852119469432505,-0.014030848410388774,-0.0029770507812500006,0.003237548828124999,0.99901708984375
0.07348609555383484,-0.13738123397190885,-0.06475819088676536,0.016321626361317662,0.008391169995661509,-0.0044381990869689246,0.0038588867187499994,0.001040283203124999,0.99950537109375
-0.6197981743562894,0.7615836386149852,-0.06882425129539296,-0.010058159278086922,-0.031045277222842314,-0.00044126186887732174,-0.0024887695312500006,-0.002377685546875001,0.99193701171875
0.14219612371766094,-0.1133669695427412,-0.04989452067343815,0.010992376737195523,-0.02358432774907132,0.02540559880811505,-0.0020004882812500006,-0.0009128417968750011,1.00072607421875
-0.5530012101392665,0.7630667734886397,-0.057786974035340666,0.02324965087267644,-0.0422367014334988,-0.006836361417823887,-0.004197753906250001,-0.002377685546875001,0.99877294921875
-0.32669493775611946,-0.35385644332088656,-0.04006192957735653,-0.04949460649659074,0.0003972955594782994,0.02886961106379443,0.0026381835937499994,-0.006039794921875001,1.00365576171875
0.5986546270594902,0.3591254354648878,-0.061054736843448344,0.04403372440675278,0.006525932627218761,-0.03694662179411396,-0.00029150390625000064,0.002505126953124999,0.99926123046875
-0.4042247557317741,-0.17315219526574227,-0.04579393894117233,0.02324965087267644,-0.0046654915834377295,0.02966899850741276,0.0011733398437499994,-0.003842529296875001,1.00731787109375
0.7263007753608495,0.027402034516045195,-0.05746932569393685,0.0075283644815161335,-0.019587390530979715,-0.018027785628480376,0.0011733398437499994,0.002749267578124999,0.99681982421875
-0.3317339673003184,0.4644640975184369,-0.056280160858213316,-0.0049953721351708915,-0.017189228200124754,0.010217237379366953,-0.003953613281250001,0.004458251953124999,0.99901708984375
0.20202947059513052,-0.5301149210429668,-0.06515769277774447,0.0179204012485543,0.043297755033661504,-0.014563773372800987,-4.736328125000064e-05,-0.001645263671875001,0.99633154296875
-0.24375019138649334,0.5357064891008522,-0.06735795362256196,0.0037978897446306363,0.019316131725111894,-0.003905274124556711,-4.736328125000064e-05,-0.00042456054687500105,1.00267919921875
0.2795773882993375,-0.482455105946763,-0.08638838948298799,0.012591151624432164,0.008657632476867617,-0.03348260953843458,-0.0022446289062500006,-0.0006687011718750011,1.00267919921875
0.31338227989618345,0.6555594773282234,-0.08591518253960992,0.021117951023027586,-0.013458753463239256,0.0006245880559471052,0.005079589843749999,0.004946533203124999,1.00072607421875
-0.21687009370334778,-0.36473649310706063,-0.08212503759970437,-0.008459384390850281,-0.003333179177407195,0.008884924973336419,0.0009291992187499994,-0.0009128417968750011,0.99950537109375
0.8125455497589396,0.1464171087900501,-0.08746311267123215,0.013923464030462698,-0.014524603388063684,-0.006036973974205566,0.0021499023437499994,0.004458251953124999,0.99462255859375
-0.2546816600800535,-0.28843955156174067,-0.09339628302995824,-0.01965080860150677,0.017717356837875252,-0.012964998485564344,0.0021499023437499994,0.002993408203124999,0.99706396484375
0.8664417180088335,-0.04862815467839301,-0.09370105196344458,0.0035314272634245293,-0.011593516094796509,0.005154450236450923,0.004103027343749999,-0.00018041992187500105,1.00194677734375
-0.24523394935149578,0.14489041473002953,-0.08891636520318985,0.02138441350423369,-0.052095813238124754,0.010750162341779166,-0.0020004882812500006,0.0007961425781249989,1.00072607421875
0.40921377048342933,-0.7935178330498227,-0.10650631930862604,0.010992376737195523,0.01158871977013479,-0.024156422696220835,0.006300292968749999,0.001772705078124999,1.00048193359375
-0.11999897515054353,0.23555317171371642,-0.08223340164308397,-0.027911145518896084,0.007858245033249295,0.03819579790600818,0.0036147460937499994,0.002016845703124999,1.00145849609375
0.9583064020962087,-0.11183190580123197,-0.08411487225375057,-0.032174545218193795,-0.0267818775235446,-0.005504049011793352,-0.0015122070312500006,0.006411376953124999,0.99315771484375
-0.18517851078880015,-0.23189560730422884,-0.06486622427980879,-0.005528297097583106,-0.011060591132384294,0.027803761138970005,0.0038588867187499994,-0.002377685546875001,1.00097021484375
0.03293877135139238,0.8865549718305638,-0.06274674682325584,-0.04309950694764418,-0.002533791733788874,0.001690437980771533,-0.006639160156250001,-0.0009128417968750011,0.99901708984375
0.46926557000920427,-0.1797626927271896,-0.060111150074353185,-0.005528297097583106,-0.013991678425651471,-0.00017479938767121436,-0.0037094726562500006,0.005434814453124999,0.99633154296875
-0.6609908670503419,-0.0055543468299252725,-0.06231045615594589,0.00033387748895124733,-0.02358432774907132,-0.006836361417823887,0.0011733398437499994,-0.003598388671875001,0.99633154296875
0.4583149427939734,0.2360609464843085,-0.09415880594351045,0.005396664631867278,-0.03024588977922399,-0.05986239517783916,-0.003953613281250001,0.005923095703124999,0.99974951171875
-0.6783890383144916,0.09700350379294594,-0.12950333806769546,-0.0017978223606976082,0.025711231274058458,-0.056131920440953664,-0.0027329101562500006,-0.002133544921875001,0.99486669921875
-0.02700477436028984,-0.8454009288818691,-0.13176219892667995,-0.020183733563918983,-0.013458753463239256,0.0032892128680081754,0.0014174804687499994,-0.009701904296875001,1.00634130859375
-0.22133827089277155,0.27116758610556513,-0.12778099199586906,-0.012456321608941886,-0.024383715192689642,0.005420912717657031,0.004591308593749999,-0.002133544921875001,0.99291357421875
-0.016659201258336937,-0.8521802346069036,-0.11424895433896065,-0.0092587718344686,0.005460082702394332,0.02540559880811505,0.0006850585937499994,-0.002865966796875001,1.00438818359375
-0.2065418252725964,0.2913950876534356,-0.1160865984093487,-0.007926459428438067,0.02224721901837906,-0.004704661568175032,0.0036147460937499994,-0.002133544921875001,0.99901708984375
0.6519994806595852,-0.4351650734759603,-0.09052017370877588,-0.026845295594071658,0.025711231274058458,0.046456134823397485,0.0009291992187499994,0.003481689453124999,0.99755224609375
-0.11688054544024062,0.3912033678866839,-0.08290661435864395,-0.010058159278086922,-0.04969765090726979,0.013414787153840238,-0.0015122070312500006,0.003237548828124999,0.99730810546875
-0.2099466955432073,-0.7388400315278562,-0.08817756604290446,-0.01778557123306402,0.022513681499585173,-0.009767448711091063,0.0014174804687499994,-0.002621826171875001,0.99364599609375
0.26600404250475795,0.32438749328352484,-0.09668160563483526,0.013390539068050484,0.030241093454562273,-0.011899148560739918,0.00019677734374999936,0.002016845703124999,0.99804052734375
-0.35758312516202406,-0.616437053595881,-0.13078863834649887,0.023516113353882546,0.020381981649936314,-0.06226055750869412,0.004103027343749999,-0.001889404296875001,0.99974951171875
0.15430085489510847,0.40428343959574364,-0.14796922575730925,0.022183800947852012,-0.018788003087361393,-0.02868628487672465,-0.0017563476562500006,-0.00018041992187500105,0.99559912109375
-0.8537194196665435,-0.1669401549178863,-0.16605429970258478,-0.030042845368544936,0.0081247075144554,-0.02815335991431244,-0.0029770507812500006,-0.004330810546875001,1.00048193359375
0.26146781397385954,0.008066342004988894,-0.16720941250149468,-0.031375157774575474,0.007858245033249295,0.0008910505371532134,0.00044091796874999936,0.001528564453124999,0.99877294921875
-0.8728392854652745,0.11004633333794177,-0.15256571318813944,0.00779482696272224,-0.04490132624555987,0.027803761138970005,-0.0005356445312500006,0.001040283203124999,0.99999365234375
0.25607572710656346,0.054784311041638285,-0.13952837774476023,-0.02311482085718616,0.06568060345497448,0.020875736627611233,-0.0005356445312500006,0.001772705078124999,0.99877294921875
-0.6584277870530514,-0.6745143439202506,-0.15630417254512247,-0.020450196045125088,-0.041170851508674375,-0.03774600923773229,0.00019677734374999936,0.002993408203124999,0.99974951171875
0.16834678075272289,0.13146420328821837,-0.16112537355943013,0.030444137865241326,-0.009195353763941547,-0.0020400367561139625,0.0033706054687499994,-0.003110107421875001,0.99755224609375
-0.8969914704972478,-0.2696587206840028,-0.1718468330531266,0.010459451774783309,0.009723482401692043,-0.02095887292174755,0.0009291992187499994,-0.005551513671875001,0.99877294921875
0.20305026406092969,0.036066471745242204,-0.19232498808300777,-0.014588021458590741,0.02597769375526457,-0.03135090968878572,0.00019677734374999936,0.001528564453124999,1.00194677734375
-0.9520241625682728,0.07648289034493373,-0.17840326672999984,-0.016719721308239593,0.01745089435666914,0.02620498625173337,-0.0007797851562500006,-0.002133544921875001,0.99999365234375
0.17099196403748643,-0.21188109645955314,-0.16834546044704685,0.011525301699607736,-0.05262873820053697,0.019010499259168485,0.0011733398437499994,-0.005795654296875001,1.00194677734375
0.05072667575308472,0.9026250751045876,-0.1962856875709477,-0.007127071984819745,-0.04463486376435376,-0.04733865856115213,-0.0010239257812500006,0.002505126953124999,1.00048193359375
0.27135274408369175,-0.22826340755829277,-0.18660025941491212,0.040569712151073384,-0.0035996416586133017,0.015280024522282986,0.006056152343749999,0.004702392578124999,1.00121435546875
0.07455014261349129,0.9027247048139215,-0.20299758603486065,-0.012189859127735778,0.001463145484302729,-0.0265545850270758,-0.004930175781250001,0.003237548828124999,0.99950537109375
-0.030338907609527267,-0.2511676330840813,-0.21458781885037304,-0.01272278409014799,-0.021186165418216357,-0.01936009803451091,-0.0012680664062500006,6.372070312499895e-05,0.99535498046875
-1.0106884389595319,0.34776867820940005,-0.21982227352731765,-0.014854483939796846,-0.014258140906857578,-0.007635748861442207,0.0021499023437499994,-0.004086669921875001,0.99755224609375
0.0972255335038819,0.07800390297281454,-0.22614398990963516,-0.01991727108271288,-0.04276962639591102,-0.019093635553304802,-0.0022446289062500006,-0.00018041992187500105,0.99950537109375
0.03142118735916323,-1.0563006608280774,-0.21269668109721726,0.009660064331164987,0.016385044431844714,0.02247451151484787,0.0014174804687499994,0.001528564453124999,1.00292333984375
0.038992253300920585,0.09596059411143941,-0.22051156959720644,-0.01645325882703349,0.011322257288928685,-0.013231460966770452,0.0016616210937499994,0.0007961425781249989,0.99974951171875
1.058650320989943,0.6567153825242771,-0.19362894564941743,0.026980125609561936,0.015319194507020288,0.035264710612741,-0.0032211914062500006,0.003481689453124999,1.00438818359375
0.20700678509810802,-0.07398530394666167,-0.17617625034836226,0.02484842575991308,0.03477095563506609,0.037662872943595965,0.005567871093749999,-0.001156982421875001,1.00365576171875
-0.5758942244844686,0.7907332609882105,-0.17346971717385748,-0.011656934165323561,0.037968505409539374,0.01314832467263413,-0.004686035156250001,-0.001889404296875001,1.00072607421875
0.029279724510301686,-0.16323788486056934,-0.17183428354544172,-0.012189859127735778,0.025711231274058458,-0.0028394241997322838,-0.0012680664062500006,-0.002133544921875001,1.00194677734375
0.566672934776869,-1.1851581001983744,-0.17397738654012296,0.006196052075485598,-0.013991678425651471,0.007286150086099778,0.0038588867187499994,0.001040283203124999,1.00243505859375
0.19659620466809713,-0.09578306774927568,-0.15456133120911836,0.004597277188248957,0.010256407364104256,0.026471448732939475,-0.0022446289062500006,0.002016845703124999,1.00341162109375
-0.2518769131024439,0.9692855164944306,-0.1530245857928456,-0.010591084240499135,0.01398688210098975,0.00861846249213031,-0.005174316406250001,0.0005520019531249989,0.99486669921875
-0.08666573284730547,-0.14634288076724541,-0.14728880498038172,-0.014854483939796846,0.029708168492150064,0.007819075048511993,0.005812011718749999,-0.0009128417968750011,1.00121435546875
0.7865567095410163,0.5792314559811944,-0.14444118449370444,-0.02817760800010219,0.0051936202211882235,-0.0007077243500834274,0.0006850585937499994,0.0007961425781249989,1.00512060546875
0.36853232720209755,-0.4804088930670579,-0.13081740169980818,-0.010058159278086922,0.01691796939425693,0.02407328640208451,0.005079589843749999,0.007876220703124999,1.00048193359375
-0.43697455407872465,0.3149261819732478,-0.16163853357573954,0.0179204012485543,-0.016389840756506433,-0.05586545795974756,-0.0010239257812500006,-0.003110107421875001,1.00194677734375
0.27285252205370647,-0.5947297810655844,-0.180989740879457,0.028845362978004684,0.004927157739982119,-0.030551522245167398,0.0023940429687499994,-0.001645263671875001,1.00389990234375
-0.4159592043069972,0.32486258329317025,-0.18057321723707598,-0.006860609503613639,0.001463145484302729,-0.0020400367561139625,-0.0034653320312500006,-0.005551513671875001,0.99755224609375
0.5559263799771627,-0.2536202907513743,-0.19329893211876778,-0.010857546721705243,0.032372793304211125,-0.02309057277139641,0.00044091796874999936,0.002749267578124999,0.99901708984375
-0.5508089432777906,0.05372185245235249,-0.1855913492870078,-0.0009984349170792878,0.01398688210098975,0.009950774898160849,0.0021499023437499994,0.001284423828124999,1.00072607421875
0.587811256579194,0.11377231775852441,-0.20012104308769496,-0.010591084240499135,0.012388107213753111,-0.02815335991431244,-0.0015122070312500006,0.002749267578124999,1.00194677734375
-0.5584568497327043,0.060265666137200795,-0.19156860673017354,-0.0017978223606976082,-0.024383715192689642,0.018211111815550164,-0.0015122070312500006,-0.003598388671875001,1.00292333984375
0.5199231969532427,-0.3286142548998258,-0.19344564350102264,-0.00765999694723196,-0.023850790230277426,0.0008910505371532134,0.0033706054687499994,0.002993408203124999,1.00316748046875
-0.6075830147116635,0.028040604410280202,-0.21797321660643718,-0.05882079333880449,0.026510618717676772,-0.04787158352356435,0.0023940429687499994,-0.001645263671875001,1.00170263671875
0.27152465048061647,-0.6573345270039431,-0.234898722938741,-0.03697086987990372,0.04143251766521876,-0.020692410440541445,0.005812011718749999,-0.002621826171875001,1.00170263671875
-0.10303889699134049,0.4394965181633172,-0.22546788067476656,0.006728977037897812,0.026510618717676772,0.015013562041076877,-0.004686035156250001,-0.0009128417968750011,1.00145849609375
0.9904597007990198,0.10925593131496873,-0.22260712343462097,-0.004728909653964783,0.006259470146012653,-0.004171736605762817,-0.005174316406250001,0.006411376953124999,1.00048193359375
-0.14017129907869152,0.16662728758556272,-0.20346346912097354,0.02324965087267644,-0.01479106586926979,0.03846226038721428,-0.0024887695312500006,0.007143798828124999,0.99877294921875
0.6084840082910006,-0.726668195120799,-0.21036685541231184,0.00033387748895124733,-0.04463486376435376,-0.005770511492999459,0.0014174804687499994,0.001284423828124999,1.00097021484375
-0.0436299352691285,0.19502172287191266,-0.19818315837810613,0.014189926511668807,-0.02598249007992628,0.016079411965901305,0.0011733398437499994,0.002505126953124999,0.99877294921875
0.6949164528699154,-0.6502300597857139,-0.211852609221454,-0.0324410076993999,0.02597769375526457,-0.018827173072098698,0.0014174804687499994,0.003481689453124999,0.99999365234375
-0.18204149668093242,0.0536461132667955,-0.17684638063095842,0.017653938767348196,-0.03770683925299498,0.05338415933475627,0.005079589843749999,0.004458251953124999,1.00414404296875
0.9266622143935934,0.2816689375898678,-0.18849672263175948,-0.024713595744422803,-0.0009350168465522314,-0.026021660064663582,-0.0024887695312500006,0.004458251953124999,0.99926123046875
-0.055307256191882155,-0.3003619449086794,-0.19253440225459806,-0.010591084240499135,0.032372793304211125,-0.007902211342648313,0.0021499023437499994,0.004702392578124999,1.00121435546875
-0.23000405663478804,0.8394733742567633,-0.1789403183370972,0.006462514556691706,0.013720419619783646,0.025139136326908937,-0.00834814453125,-0.003110107421875001,1.00121435546875
0.15670559236903442,-0.23538574346430002,-0.20239344636132384,0.020052101098203157,0.013720419619783646,-0.04414110878667885,-0.0007797851562500006,0.0007961425781249989,1.00121435546875
0.7192787460515117,0.7531874982998253,-0.20087309447943966,0.014189926511668807,-0.024916640155101852,-0.001773574274907856,-0.00029150390625000064,0.005190673828124999,1.00463232421875
0.11533175573607002,-0.22812261454130464,-0.1971973770624156,0.006728977037897812,-0.017189228200124754,0.011549549785397491,0.006788574218749999,6.372070312499895e-05,0.99608740234375
0.4474935691703775,0.8963656845356297,-0.2158487976524046,-0.04469828183488082,0.062483053680501215,-0.03588077186928954,-0.0005356445312500006,0.003481689453124999,0.99511083984375
-0.14586160026796477,-0.07742557811906478,-0.2054982352282266,0.0013997274137756742,0.010522869845310364,0.02540559880811505,-0.0012680664062500006,-0.0009128417968750011,1.00194677734375
-0.07035109651247841,1.0702876537859276,-0.22864184602751367,-0.025246520706835012,0.009457019920485935,-0.041476483974617784,-0.003953613281250001,-0.002133544921875001,1.00267919921875
0.09458810762234357,-0.06384909688821414,-0.2148783398284443,-0.01858495867668234,-0.0030667166962010887,0.021142199108817337,0.0006850585937499994,0.001772705078124999,0.99974951171875
0.25947421089850675,1.08296513556929,-0.21167031318561752,-0.023381283338392265,0.02597769375526457,0.003022750386802069,-0.007371582031250001,0.002993408203124999,1.00341162109375
-0.09540509471500766,-0.026236807197576168,-0.22466081745782332,0.018453326210966514,-0.040371464065056054,-0.016429010741243734,-0.0027329101562500006,-0.0009128417968750011,1.00121435546875
0.3547637745601035,1.0378908610739237,-0.2272033357182872,0.019252713654584835,0.009989944882898148,-0.011366223598327703,-0.0007797851562500006,-0.001156982421875001,1.00365576171875
-0.1478046888632922,-0.004389545511576242,-0.22532045749977558,-0.002330747323109823,-0.020653240455804144,0.011283087304191383,-0.0024887695312500006,-0.001401123046875001,0.99657568359375
0.973040321099906,0.13462342376905623,-0.2435221241904149,-0.027644683037689972,-0.010527666169972081,-0.034015534500846795,-0.00029150390625000064,0.00030786132812499895,0.99999365234375
-0.16735413569437796,0.08485527365559221,-0.23368353701907466,0.008594214406340561,-0.023850790230277426,0.021408661590023442,-0.0017563476562500006,-0.001645263671875001,0.99584326171875
0.5669204871877191,-0.7806041865173232,-0.25082604581663986,0.010192989293577202,0.03343864322903556,-0.02202472284657198,0.0021499023437499994,6.372070312499895e-05,1.00267919921875
0.09695300963836169,0.25855045434674373,-0.2574409428801109,0.02484842575991308,0.0009302205218905159,-0.015629623297625413,-0.0027329101562500006,0.002260986328124999,0.99804052734375
-0.2753431538818635,-0.8249486547501442,-0.2606135267621251,0.00939360184995888,-0.002800254214994982,-0.008701598786266635,0.004347167968749999,-0.001401123046875001,0.99681982421875
0.04250577029988038,0.28106299913897587,-0.26730132077314517,0.03204291275247796,-0.00013562940293391362,-0.009500986229884956,0.0036147460937499994,-0.001889404296875001,1.00365576171875
-0.6892066484627057,-0.5913909048694911,-0.27704509056793003,0.009127139368752774,0.008924094958073725,-0.02042594795933534,0.0014174804687499994,-0.004574951171875001,1.00194677734375
0.052240399121413594,0.2965860490675432,-0.2700079211854858,0.030977062827653543,-0.0009350168465522314,0.015280024522282986,-0.0027329101562500006,-0.001401123046875001,1.00170263671875
0.6893889488118331,-0.645270541647334,-0.24986457593243203,-0.013255709052560204,0.009723482401692043,0.03846226038721428,-0.0017563476562500006,0.003237548828124999,0.99950537109375
0.041243944565357064,0.29941259844148044,-0.25260697983237135,-0.0012648973982853943,-0.001467941808964448,-0.008168673823854422,-0.005174316406250001,0.0007961425781249989,1.00438818359375
-0.6618265900084157,1.1938275353722883,-0.23595426028445832,0.011525301699607736,-0.00892889128273544,0.045123822417366954,-0.007615722656250001,-0.001156982421875001,1.00194677734375
0.10599041437679237,0.32824746852080505,-0.21241234687298746,-0.007926459428438067,-0.03317697707249117,0.02274097399605398,-0.005662597656250001,0.002260986328124999,0.99633154296875
-0.1279476419314958,-0.7868338910656395,-0.21417922346270335,0.005663127113073384,0.010522869845310364,-0.004704661568175032,0.0038588867187499994,-0.00018041992187500105,0.99706396484375
-0.25118687023736347,0.3506107303688667,-0.19183839564501917,-0.002330747323109823,-0.0035996416586133017,0.03819579790600818,0.0009291992187499994,-0.003598388671875001,0.99901708984375
0.2865803476193696,-0.714889908470203,-0.19935650705774424,0.029378287940416897,-0.07820913639632324,-0.010300373673503276,0.00019677734374999936,-0.001156982421875001,0.99706396484375
-0.23808477787300436,0.3008127177337256,-0.19497598631889304,0.01818686372976041,0.004127770296363801,0.004088600311626495,-0.0010239257812500006,-0.002133544921875001,1.00389990234375
